2;arms_factory;3014.00;10.38;1352.00;0.64;0
2;arms_factory;3006.00;9.70;1354.00;4.76;0
2;arms_factory;2989.00;9.57;1367.00;2.61;0
2;arms_factory;3004.00;10.88;1372.00;2.71;0
2;industrial_complex;3003.00;9.88;1360.00;0.55;0
2;industrial_complex;3001.00;10.05;1366.00;3.21;0
2;industrial_complex;3007.00;10.32;1357.00;4.77;0
2;industrial_complex;3018.00;10.38;1351.00;1.16;0
2;industrial_complex;2997.00;11.05;1373.00;5.28;0
2;industrial_complex;3011.00;11.70;1364.00;0.20;0
2;air_base;2995.00;9.53;1361.00;3.22;0
2;naval_base;3000.00;9.50;1354.00;-0.46;5656
2;naval_base;3018.00;9.50;1348.00;0.32;1452
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;naval_base;2989.00;9.50;1364.00;-0.90;5579
2;naval_base;2997.00;9.50;1357.00;-0.93;5656
2;bunker;3012.00;10.82;1355.00;0.71;0
2;bunker;2997.00;10.38;1368.00;4.83;0
2;bunker;3003.00;10.88;1374.00;0.11;0
2;bunker;3018.00;11.65;1357.00;2.78;0
2;bunker;3008.00;11.07;1364.00;5.44;0
2;bunker;3000.00;9.68;1360.00;2.17;0
2;bunker;3011.00;12.20;1366.00;3.38;0
2;trench;3008.00;11.07;1364.00;1.22;0
2;trench;3017.00;10.60;1352.00;5.34;0
2;trench;2997.00;9.98;1364.00;5.45;0
2;trench;3011.00;11.70;1364.00;3.29;0
2;trench;3014.00;10.05;1351.00;5.95;0
2;trench;2993.00;9.75;1366.00;2.33;0
2;trench;3006.00;10.70;1366.00;3.89;0
2;coastal_bunker;2987.00;9.50;1367.00;-0.90;0
2;coastal_bunker;2994.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3001.00;9.50;1353.00;-0.46;0
2;coastal_bunker;3017.00;9.50;1348.00;0.32;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;dockyard;3008.00;9.50;1349.00;-0.90;0
2;anti_air_building;3021.00;10.20;1351.00;5.50;0
2;anti_air_building;2992.00;11.80;1375.00;2.24;0
2;anti_air_building;3003.00;10.88;1374.00;3.45;0
2;synthetic_refinery;2998.00;9.70;1361.00;1.29;0
2;fuel_silo;3016.00;10.57;1352.00;2.85;0
2;radar_station;3006.00;10.45;1362.00;1.09;0
2;rocket_site;2992.00;9.70;1367.00;1.90;0
2;nuclear_reactor;3014.00;11.73;1358.00;6.02;0
3;arms_factory;2909.00;10.12;1450.00;0.64;0
3;arms_factory;2920.00;12.88;1446.00;4.76;0
3;arms_factory;2920.00;15.12;1438.00;2.61;0
3;arms_factory;2925.00;14.28;1455.00;2.71;0
3;arms_factory;2935.00;14.03;1459.00;0.55;0
3;arms_factory;2922.00;14.07;1450.00;3.21;0
3;industrial_complex;2928.00;11.30;1461.00;4.77;0
3;industrial_complex;2923.00;15.98;1440.00;1.16;0
3;industrial_complex;2917.00;10.80;1445.00;5.28;0
3;industrial_complex;2917.00;14.93;1437.00;0.20;0
3;industrial_complex;2915.00;10.10;1456.00;3.22;0
3;industrial_complex;2931.00;13.80;1458.00;5.88;0
3;air_base;2926.00;14.80;1448.00;2.26;0
3;bunker;2916.00;12.25;1451.00;0.11;0
3;bunker;2921.00;14.03;1451.00;1.67;0
3;bunker;2924.00;14.10;1444.00;5.79;0
3;bunker;2933.00;16.02;1449.00;0.71;0
3;bunker;2902.00;10.62;1442.00;4.83;0
3;bunker;2919.00;10.43;1457.00;0.11;0
3;bunker;2920.00;13.48;1442.00;2.78;0
3;bunker;2911.00;10.48;1451.00;5.44;0
3;bunker;2924.00;16.62;1438.00;2.17;0
3;bunker;2931.00;13.78;1457.00;3.38;0
3;bunker;2924.00;10.82;1464.00;1.22;0
3;trench;2914.00;10.38;1453.00;5.34;0
3;trench;2935.00;14.03;1458.00;5.45;0
3;trench;2921.00;14.03;1451.00;3.29;0
3;trench;2929.00;14.65;1452.00;5.95;0
3;trench;2920.00;10.38;1460.00;2.33;0
3;trench;2917.00;11.23;1443.00;3.89;0
3;trench;2918.00;15.03;1436.00;1.73;0
3;trench;2924.00;10.50;1462.00;4.40;0
3;trench;2907.00;9.85;1449.00;0.78;0
3;trench;2929.00;15.53;1438.00;2.34;0
3;trench;2932.00;15.38;1447.00;0.18;0
3;anti_air_building;2925.00;14.07;1456.00;2.84;0
3;anti_air_building;2913.00;10.82;1449.00;5.50;0
3;anti_air_building;2925.00;16.25;1440.00;2.24;0
3;synthetic_refinery;2928.00;10.60;1463.00;3.45;0
3;fuel_silo;2911.00;10.48;1450.00;1.29;0
3;radar_station;2918.00;13.10;1451.00;4.79;0
3;rocket_site;2923.00;16.10;1438.00;5.51;0
3;nuclear_reactor;2928.00;13.50;1455.00;1.90;0
4;arms_factory;3060.00;11.90;1483.00;2.61;0
4;arms_factory;3071.00;9.70;1479.00;2.71;0
4;arms_factory;3055.00;10.50;1463.00;0.55;0
4;arms_factory;3061.00;10.30;1462.00;3.21;0
4;arms_factory;3046.00;13.60;1470.00;4.77;0
4;arms_factory;3048.00;12.28;1455.00;1.16;0
4;industrial_complex;3042.00;13.30;1468.00;5.28;0
4;industrial_complex;3058.00;10.65;1467.00;0.20;0
4;industrial_complex;3058.00;10.40;1488.00;3.22;0
4;industrial_complex;3054.00;13.20;1477.00;5.88;0
4;industrial_complex;3045.00;12.10;1459.00;2.26;0
4;industrial_complex;3043.00;13.50;1473.00;0.11;0
4;air_base;3052.00;11.85;1466.00;1.67;0
4;bunker;3055.00;10.50;1494.00;5.79;0
4;bunker;3048.00;12.25;1454.00;0.71;0
4;bunker;3058.00;11.73;1485.00;4.83;0
4;bunker;3047.00;13.05;1465.00;0.11;0
4;bunker;3042.00;13.30;1459.00;2.78;0
4;bunker;3059.00;9.90;1492.00;5.44;0
4;bunker;3049.00;13.55;1479.00;2.17;0
4;bunker;3050.00;14.73;1475.00;3.38;0
4;bunker;3064.00;9.93;1488.00;1.22;0
4;bunker;3060.00;10.25;1464.00;5.34;0
4;bunker;3042.00;13.40;1472.00;5.45;0
4;bunker;3059.00;10.73;1468.00;3.29;0
4;bunker;3068.00;9.95;1474.00;5.95;0
4;trench;3041.00;13.10;1450.00;2.33;0
4;trench;3058.00;10.05;1490.00;3.89;0
4;trench;3052.00;13.03;1469.00;1.73;0
4;trench;3049.00;10.93;1460.00;4.40;0
4;trench;3065.00;9.88;1490.00;0.78;0
4;trench;3049.00;11.30;1450.00;2.34;0
4;trench;3053.00;10.50;1456.00;0.18;0
4;trench;3058.00;12.48;1482.00;2.84;0
4;trench;3068.00;9.88;1484.00;5.50;0
4;trench;3058.00;10.85;1468.00;2.24;0
4;trench;3044.00;13.30;1471.00;3.45;0
4;trench;3049.00;11.35;1484.00;1.29;0
4;trench;3070.00;9.78;1475.00;2.85;0
4;anti_air_building;3061.00;10.90;1473.00;5.51;0
4;anti_air_building;3057.00;12.68;1481.00;1.90;0
4;anti_air_building;3055.00;10.40;1462.00;6.02;0
4;synthetic_refinery;3045.00;13.00;1463.00;6.12;0
4;fuel_silo;3055.00;10.32;1460.00;3.96;0
4;radar_station;3055.00;13.25;1473.00;1.39;0
4;rocket_site;3045.00;12.93;1454.00;4.46;0
4;nuclear_reactor;3052.00;10.43;1488.00;6.03;0
5;arms_factory;3131.00;10.38;1601.00;0.55;0
5;arms_factory;3151.00;9.80;1603.00;3.21;0
5;arms_factory;3144.00;9.80;1602.00;4.77;0
5;arms_factory;3114.00;9.80;1590.00;1.16;0
5;arms_factory;3147.00;9.85;1599.00;5.28;0
5;arms_factory;3119.00;9.68;1608.00;0.20;0
5;industrial_complex;3142.00;10.40;1592.00;3.22;0
5;industrial_complex;3115.00;9.80;1586.00;5.88;0
5;industrial_complex;3153.00;10.45;1595.00;2.26;0
5;industrial_complex;3134.00;10.35;1594.00;0.11;0
5;industrial_complex;3118.00;9.90;1595.00;1.67;0
5;industrial_complex;3131.00;10.40;1596.00;5.79;0
5;air_base;3131.00;10.25;1605.00;0.71;0
5;naval_base;3115.00;9.57;1609.00;-2.21;2309
5;naval_base;3109.00;9.50;1607.00;-3.61;2309
5;bunker;3125.00;9.93;1593.00;2.78;0
5;bunker;3151.00;9.80;1604.00;5.44;0
5;bunker;3113.00;9.80;1597.00;2.17;0
5;bunker;3113.00;9.80;1590.00;3.38;0
5;bunker;3124.00;9.80;1606.00;1.22;0
5;bunker;3124.00;9.90;1591.00;5.34;0
5;bunker;3133.00;10.48;1601.00;5.45;0
5;bunker;3144.00;9.80;1604.00;3.29;0
5;bunker;3109.00;9.65;1604.00;5.95;0
5;bunker;3122.00;9.80;1605.00;2.33;0
5;bunker;3139.00;10.38;1594.00;3.89;0
5;bunker;3150.00;10.35;1595.00;1.73;0
5;trench;3149.00;10.40;1592.00;4.40;0
5;trench;3153.00;9.85;1600.00;0.78;0
5;trench;3126.00;10.03;1598.00;2.34;0
5;trench;3136.00;10.20;1601.00;0.18;0
5;trench;3128.00;9.80;1606.00;2.84;0
5;trench;3119.00;9.80;1604.00;5.50;0
5;trench;3119.00;9.80;1598.00;2.24;0
5;trench;3107.00;9.80;1600.00;3.45;0
5;trench;3119.00;9.90;1594.00;1.29;0
5;trench;3144.00;9.95;1598.00;2.85;0
5;trench;3116.00;9.80;1589.00;5.51;0
5;trench;3144.00;10.38;1593.00;1.90;0
5;coastal_bunker;3109.00;9.57;1606.00;-3.61;0
5;coastal_bunker;3115.00;9.50;1610.00;-2.21;0
5;dockyard;3112.00;9.53;1608.00;-2.21;0
5;anti_air_building;3146.00;10.12;1595.00;1.80;0
5;anti_air_building;3116.00;9.90;1597.00;4.46;0
5;anti_air_building;3118.00;9.90;1594.00;6.03;0
5;synthetic_refinery;3124.00;9.90;1596.00;2.41;0
5;fuel_silo;3119.00;9.80;1589.00;0.25;0
5;radar_station;3130.00;10.40;1597.00;2.80;0
5;rocket_site;3127.00;9.90;1600.00;4.47;0
5;nuclear_reactor;3132.00;10.45;1602.00;0.85;0
6;arms_factory;2865.00;10.28;1538.00;4.77;0
6;arms_factory;2861.00;10.20;1534.00;1.16;0
6;arms_factory;2878.00;9.70;1540.00;5.28;0
6;arms_factory;2869.00;9.75;1538.00;0.20;0
6;arms_factory;2885.00;9.93;1535.00;3.22;0
6;arms_factory;2851.00;9.68;1538.00;5.88;0
6;industrial_complex;2879.00;9.70;1540.00;2.26;0
6;industrial_complex;2859.00;9.70;1530.00;0.11;0
6;industrial_complex;2871.00;9.75;1534.00;1.67;0
6;industrial_complex;2852.00;9.70;1540.00;5.79;0
6;industrial_complex;2885.00;9.73;1537.00;0.71;0
6;industrial_complex;2874.00;9.62;1543.00;4.83;0
6;air_base;2874.00;9.73;1535.00;0.11;0
6;naval_base;2849.00;9.60;1540.00;-2.68;8621
6;naval_base;2853.00;9.55;1542.00;-2.16;8621
6;naval_base;2872.00;9.50;1544.00;-2.55;8621
6;bunker;2862.00;10.00;1533.00;3.38;0
6;bunker;2875.00;9.75;1536.00;1.22;0
6;bunker;2881.00;9.70;1540.00;5.34;0
6;bunker;2852.00;9.70;1539.00;5.45;0
6;bunker;2862.00;10.30;1537.00;3.29;0
6;bunker;2890.00;10.05;1540.00;5.95;0
6;bunker;2885.00;9.78;1538.00;2.33;0
6;bunker;2871.00;9.65;1541.00;3.89;0
6;trench;2888.00;10.28;1542.00;1.73;0
6;trench;2872.00;9.70;1539.00;4.40;0
6;trench;2858.00;9.70;1529.00;0.78;0
6;trench;2853.00;9.68;1539.00;2.34;0
6;trench;2879.00;9.70;1538.00;0.18;0
6;trench;2855.00;9.68;1539.00;2.84;0
6;trench;2887.00;10.20;1543.00;5.50;0
6;trench;2869.00;9.70;1535.00;2.24;0
6;coastal_bunker;2873.00;9.55;1544.00;-2.55;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.16;0
6;coastal_bunker;2850.00;9.53;1541.00;-2.68;0
6;dockyard;2848.00;9.53;1540.00;-2.68;0
6;anti_air_building;2855.00;9.73;1538.00;1.90;0
6;anti_air_building;2884.00;9.75;1539.00;6.02;0
6;anti_air_building;2891.00;10.03;1539.00;6.12;0
6;synthetic_refinery;2869.00;9.75;1537.00;3.96;0
6;fuel_silo;2871.00;9.70;1540.00;1.80;0
6;radar_station;2872.00;9.70;1538.00;5.43;0
6;rocket_site;2885.00;9.90;1544.00;6.03;0
6;nuclear_reactor;2868.00;9.70;1534.00;2.41;0
7;arms_factory;2883.00;9.60;1568.00;5.28;0
7;arms_factory;2884.00;9.70;1576.00;0.20;0
7;arms_factory;2864.00;9.68;1543.00;3.22;0
7;arms_factory;2874.00;9.68;1553.00;5.88;0
7;arms_factory;2879.00;9.70;1564.00;2.26;0
7;arms_factory;2883.00;9.60;1568.00;0.11;0
7;industrial_complex;2879.00;9.68;1567.00;1.67;0
7;industrial_complex;2865.00;9.65;1543.00;5.79;0
7;industrial_complex;2874.00;9.68;1553.00;0.71;0
7;industrial_complex;2874.00;9.70;1557.00;4.83;0
7;industrial_complex;2884.00;9.70;1576.00;0.11;0
7;industrial_complex;2880.00;9.70;1567.00;2.78;0
7;air_base;2874.00;9.68;1553.00;5.44;0
7;naval_base;2886.00;9.50;1579.00;-2.94;2752
7;naval_base;2872.00;9.50;1552.00;-1.47;8621
7;naval_base;2869.00;9.50;1550.00;-2.03;8621
7;naval_base;2873.00;9.55;1559.00;-2.16;2775
7;naval_base;2862.00;9.65;1544.00;-3.93;8621
7;naval_base;2878.00;9.53;1567.00;-2.36;2775
7;bunker;2881.00;9.65;1554.00;5.95;0
7;bunker;2880.00;9.55;1573.00;2.33;0
7;bunker;2875.00;9.68;1560.00;3.89;0
7;bunker;2884.00;9.57;1570.00;1.73;0
7;bunker;2880.00;9.68;1564.00;4.40;0
7;bunker;2872.00;9.50;1547.00;0.78;0
7;bunker;2865.00;9.65;1543.00;2.34;0
7;trench;2878.00;9.60;1555.00;0.18;0
7;trench;2882.00;9.60;1560.00;2.84;0
7;trench;2873.00;9.55;1549.00;5.50;0
7;trench;2880.00;9.62;1562.00;2.24;0
7;trench;2872.00;9.65;1557.00;3.45;0
7;trench;2882.00;9.70;1576.00;1.29;0
7;trench;2864.00;9.68;1543.00;2.85;0
7;coastal_bunker;2869.00;9.60;1544.00;-3.93;0
7;coastal_bunker;2876.00;9.53;1563.00;-2.36;0
7;coastal_bunker;2882.00;9.50;1582.00;-2.94;0
7;coastal_bunker;2875.00;9.50;1562.00;-2.16;0
7;coastal_bunker;2865.00;9.50;1546.00;-2.03;0
7;coastal_bunker;2871.00;9.50;1553.00;-1.47;0
7;dockyard;2870.00;9.50;1553.00;-1.47;0
7;anti_air_building;2884.00;9.55;1571.00;6.03;0
7;anti_air_building;2882.00;9.70;1574.00;2.41;0
7;anti_air_building;2883.00;9.57;1566.00;0.25;0
7;synthetic_refinery;2881.00;9.60;1576.00;1.45;0
7;fuel_silo;2884.00;9.60;1558.00;4.47;0
7;radar_station;2878.00;9.70;1563.00;2.04;0
7;rocket_site;2880.00;9.65;1563.00;3.52;0
7;nuclear_reactor;2883.00;9.57;1566.00;5.08;0
8;arms_factory;2900.00;10.80;1507.00;3.22;0
8;arms_factory;2902.00;10.80;1508.00;5.88;0
8;arms_factory;2900.00;10.85;1509.00;2.26;0
8;arms_factory;2903.00;10.80;1509.00;0.11;0
8;arms_factory;2899.00;10.90;1510.00;1.67;0
8;arms_factory;2903.00;10.82;1510.00;5.79;0
8;industrial_complex;2899.00;11.10;1511.00;0.71;0
8;industrial_complex;2902.00;10.93;1511.00;4.83;0
8;industrial_complex;2897.00;11.38;1512.00;0.11;0
8;industrial_complex;2901.00;11.03;1512.00;2.78;0
8;industrial_complex;2904.00;10.85;1512.00;5.44;0
8;industrial_complex;2898.00;11.43;1513.00;2.17;0
8;air_base;2901.00;11.05;1513.00;3.38;0
8;bunker;2899.00;11.40;1514.00;1.22;0
8;trench;2902.00;11.00;1514.00;5.34;0
8;anti_air_building;2899.00;11.48;1515.00;5.45;0
8;anti_air_building;2898.00;11.73;1516.00;3.29;0
8;anti_air_building;2898.00;11.80;1517.00;5.95;0
8;synthetic_refinery;2898.00;11.93;1518.00;2.33;0
8;fuel_silo;2899.00;11.80;1519.00;3.89;0
8;radar_station;2901.00;11.07;1514.00;3.08;0
8;rocket_site;2898.00;10.80;1509.00;4.40;0
8;nuclear_reactor;2901.00;10.90;1509.00;0.78;0
9;arms_factory;3016.00;14.28;1507.00;2.26;0
9;arms_factory;3061.00;11.88;1522.00;0.11;0
9;arms_factory;3028.00;10.53;1526.00;1.67;0
9;arms_factory;3052.00;12.70;1512.00;5.79;0
9;arms_factory;3051.00;11.80;1521.00;0.71;0
9;arms_factory;3039.00;12.60;1509.00;4.83;0
9;industrial_complex;3047.00;12.38;1517.00;0.11;0
9;industrial_complex;3040.00;11.00;1523.00;2.78;0
9;industrial_complex;3024.00;12.62;1515.00;5.44;0
9;industrial_complex;3045.00;11.65;1519.00;2.17;0
9;industrial_complex;3021.00;12.68;1514.00;3.38;0
9;industrial_complex;3059.00;12.70;1516.00;1.22;0
9;air_base;3045.00;10.28;1527.00;5.34;0
9;bunker;3028.00;11.35;1520.00;5.45;0
9;bunker;3034.00;11.30;1528.00;3.29;0
9;bunker;3043.00;12.85;1506.00;5.95;0
9;bunker;3024.00;12.48;1512.00;2.33;0
9;bunker;3016.00;12.00;1514.00;3.89;0
9;bunker;3052.00;11.20;1527.00;1.73;0
9;bunker;3032.00;11.93;1505.00;4.40;0
9;bunker;3025.00;10.80;1526.00;0.78;0
9;bunker;3048.00;10.85;1525.00;2.34;0
9;bunker;3055.00;11.85;1520.00;0.18;0
9;bunker;3024.00;13.20;1504.00;2.84;0
9;bunker;3039.00;11.18;1525.00;5.50;0
9;bunker;3060.00;11.48;1525.00;2.24;0
9;bunker;3016.00;14.28;1507.00;3.45;0
9;trench;3048.00;11.35;1521.00;1.29;0
9;trench;3044.00;10.25;1523.00;2.85;0
9;trench;3035.00;10.70;1523.00;5.51;0
9;trench;3036.00;12.93;1500.00;1.90;0
9;trench;3054.00;11.85;1520.00;6.02;0
9;trench;3015.00;13.03;1509.00;6.12;0
9;trench;3057.00;11.65;1530.00;3.96;0
9;trench;3049.00;12.70;1510.00;1.80;0
9;trench;3023.00;12.32;1507.00;4.46;0
9;trench;3028.00;12.00;1506.00;6.03;0
9;trench;3062.00;12.43;1525.00;2.41;0
9;trench;3020.00;12.62;1516.00;0.25;0
9;trench;3041.00;10.70;1530.00;1.45;0
9;trench;3027.00;10.62;1526.00;4.47;0
9;anti_air_building;3034.00;11.10;1527.00;0.85;0
9;anti_air_building;3054.00;11.20;1522.00;3.52;0
9;anti_air_building;3025.00;13.60;1503.00;5.08;0
9;synthetic_refinery;3061.00;12.15;1520.00;2.92;0
9;fuel_silo;3038.00;11.25;1525.00;5.58;0
9;radar_station;3038.00;12.35;1515.00;2.34;0
9;rocket_site;3042.00;11.45;1520.00;4.98;0
9;nuclear_reactor;3018.00;12.18;1516.00;6.19;0
10;arms_factory;3136.00;9.80;1565.00;1.67;0
10;arms_factory;3119.00;9.95;1550.00;5.79;0
10;arms_factory;3136.00;9.80;1566.00;0.71;0
10;arms_factory;3147.00;9.90;1563.00;4.83;0
10;arms_factory;3149.00;10.40;1571.00;0.11;0
10;arms_factory;3154.00;10.50;1563.00;2.78;0
10;industrial_complex;3121.00;9.90;1557.00;5.44;0
10;industrial_complex;3140.00;9.85;1552.00;2.17;0
10;industrial_complex;3122.00;9.90;1558.00;3.38;0
10;industrial_complex;3131.00;9.80;1558.00;1.22;0
10;industrial_complex;3121.00;9.93;1545.00;5.34;0
10;industrial_complex;3135.00;9.80;1559.00;5.45;0
10;air_base;3144.00;9.80;1559.00;3.29;0
10;bunker;3153.00;10.48;1567.00;5.95;0
10;bunker;3138.00;9.80;1568.00;2.33;0
10;bunker;3143.00;9.90;1553.00;3.89;0
10;bunker;3118.00;10.00;1548.00;1.73;0
10;bunker;3134.00;9.80;1562.00;4.40;0
10;bunker;3127.00;9.98;1553.00;0.78;0
10;bunker;3124.00;9.90;1559.00;2.34;0
10;bunker;3136.00;9.90;1548.00;0.18;0
10;bunker;3115.00;9.95;1559.00;2.84;0
10;trench;3151.00;10.50;1564.00;5.50;0
10;trench;3130.00;9.80;1560.00;2.24;0
10;trench;3140.00;9.80;1559.00;3.45;0
10;trench;3124.00;10.10;1545.00;1.29;0
10;trench;3145.00;9.85;1564.00;2.85;0
10;trench;3131.00;9.93;1550.00;5.51;0
10;trench;3118.00;9.90;1559.00;1.90;0
10;trench;3121.00;9.90;1562.00;6.02;0
10;trench;3135.00;9.90;1549.00;6.12;0
10;anti_air_building;3131.00;9.82;1552.00;3.96;0
10;anti_air_building;3154.00;10.30;1569.00;1.80;0
10;anti_air_building;3122.00;9.90;1562.00;4.46;0
10;synthetic_refinery;3121.00;9.90;1556.00;6.03;0
10;fuel_silo;3125.00;9.90;1563.00;2.41;0
10;radar_station;3136.00;9.80;1558.00;1.33;0
10;rocket_site;3134.00;9.80;1556.00;1.45;0
10;nuclear_reactor;3131.00;9.80;1566.00;4.47;0
11;arms_factory;3192.00;10.38;1619.00;0.71;0
11;arms_factory;3195.00;10.30;1647.00;4.83;0
11;arms_factory;3191.00;9.98;1613.00;0.11;0
11;arms_factory;3190.00;10.30;1640.00;2.78;0
11;arms_factory;3192.00;10.30;1637.00;5.44;0
11;arms_factory;3186.00;9.70;1626.00;2.17;0
11;industrial_complex;3203.00;9.90;1627.00;3.38;0
11;industrial_complex;3166.00;10.10;1613.00;1.22;0
11;industrial_complex;3190.00;10.23;1621.00;5.34;0
11;industrial_complex;3179.00;11.10;1612.00;5.45;0
11;industrial_complex;3182.00;9.70;1624.00;3.29;0
11;industrial_complex;3192.00;10.30;1641.00;5.95;0
11;air_base;3185.00;9.80;1618.00;2.33;0
11;bunker;3181.00;9.70;1628.00;3.89;0
11;bunker;3169.00;9.70;1623.00;1.73;0
11;bunker;3182.00;9.70;1624.00;4.40;0
11;bunker;3193.00;10.35;1633.00;0.78;0
11;bunker;3189.00;9.93;1622.00;2.34;0
11;bunker;3204.00;10.10;1625.00;0.18;0
11;bunker;3185.00;9.85;1608.00;2.84;0
11;bunker;3209.00;10.32;1638.00;5.50;0
11;bunker;3164.00;10.05;1611.00;2.24;0
11;bunker;3176.00;10.90;1614.00;3.45;0
11;bunker;3187.00;10.30;1648.00;1.29;0
11;bunker;3206.00;10.32;1645.00;2.85;0
11;bunker;3175.00;9.90;1602.00;5.51;0
11;trench;3207.00;10.12;1637.00;1.90;0
11;trench;3200.00;9.90;1635.00;6.02;0
11;trench;3194.00;10.40;1623.00;6.12;0
11;trench;3173.00;9.85;1619.00;3.96;0
11;trench;3201.00;10.18;1639.00;1.80;0
11;trench;3176.00;9.70;1623.00;4.46;0
11;trench;3194.00;10.35;1642.00;6.03;0
11;trench;3176.00;9.98;1601.00;2.41;0
11;trench;3193.00;10.30;1652.00;0.25;0
11;trench;3162.00;9.85;1615.00;1.45;0
11;trench;3187.00;10.30;1632.00;4.47;0
11;trench;3167.00;10.25;1613.00;0.85;0
11;trench;3184.00;10.00;1611.00;3.52;0
11;anti_air_building;3177.00;10.55;1606.00;5.08;0
11;anti_air_building;3201.00;10.40;1642.00;2.92;0
11;anti_air_building;3163.00;10.00;1611.00;5.58;0
11;synthetic_refinery;3196.00;10.30;1649.00;1.96;0
11;fuel_silo;3190.00;10.30;1646.00;4.98;0
11;radar_station;3187.00;9.82;1627.00;3.04;0
11;rocket_site;3187.00;10.30;1639.00;4.03;0
11;nuclear_reactor;3191.00;10.30;1636.00;0.41;0
12;arms_factory;3226.00;10.40;1657.00;0.11;0
12;arms_factory;3230.00;10.40;1657.00;2.78;0
12;arms_factory;3233.00;10.20;1657.00;5.44;0
12;arms_factory;3224.00;10.40;1658.00;2.17;0
12;arms_factory;3227.00;10.40;1658.00;3.38;0
12;arms_factory;3204.00;10.10;1649.00;1.22;0
12;industrial_complex;3207.00;9.80;1649.00;5.34;0
12;industrial_complex;3202.00;10.40;1650.00;5.45;0
12;industrial_complex;3206.00;9.85;1650.00;3.29;0
12;industrial_complex;3209.00;9.82;1650.00;5.95;0
12;industrial_complex;3202.00;10.40;1651.00;2.33;0
12;industrial_complex;3205.00;10.07;1651.00;3.89;0
12;air_base;3209.00;9.80;1651.00;1.73;0
12;naval_base;3187.00;9.50;1672.00;-1.82;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;naval_base;3186.00;9.50;1683.00;-1.57;1885
12;bunker;3208.00;9.90;1652.00;0.18;0
12;bunker;3206.00;10.40;1676.00;2.84;0
12;bunker;3241.00;9.90;1653.00;5.50;0
12;bunker;3232.00;9.98;1651.00;2.24;0
12;bunker;3221.00;10.32;1640.00;3.45;0
12;bunker;3195.00;10.30;1676.00;1.29;0
12;bunker;3203.00;10.12;1662.00;2.85;0
12;bunker;3227.00;10.25;1644.00;5.51;0
12;bunker;3233.00;9.80;1672.00;1.90;0
12;bunker;3234.00;10.00;1661.00;6.02;0
12;bunker;3192.00;10.23;1679.00;6.12;0
12;bunker;3242.00;9.80;1668.00;3.96;0
12;bunker;3223.00;10.40;1663.00;1.80;0
12;bunker;3217.00;10.50;1673.00;4.46;0
12;bunker;3220.00;10.30;1651.00;6.03;0
12;bunker;3193.00;9.80;1661.00;2.41;0
12;bunker;3213.00;10.40;1678.00;0.25;0
12;bunker;3218.00;9.98;1656.00;1.45;0
12;bunker;3202.00;10.32;1679.00;4.47;0
12;trench;3205.00;10.40;1656.00;0.85;0
12;trench;3236.00;9.98;1641.00;3.52;0
12;trench;3226.00;10.32;1653.00;5.08;0
12;trench;3217.00;9.88;1658.00;2.92;0
12;trench;3194.00;10.30;1679.00;5.58;0
12;trench;3219.00;10.48;1664.00;1.96;0
