2;trench;3010.00;10.05;1459.00;3.02;0
2;trench;3029.00;9.93;1444.00;0.85;0
2;trench;3024.00;11.45;1450.00;3.87;0
2;trench;3011.00;10.45;1462.00;5.08;0
2;coastal_bunker;3015.00;9.50;1445.00;-0.79;0
2;coastal_bunker;2999.00;9.55;1456.00;-0.46;0
2;coastal_bunker;3008.00;9.50;1449.00;-0.67;0
2;coastal_bunker;3006.00;9.50;1450.00;-1.03;0
2;coastal_bunker;3031.00;9.53;1441.00;0.20;0
2;dockyard;2999.00;9.50;1455.00;-1.03;0
2;anti_air_building;3012.00;10.13;1457.00;5.59;0
2;anti_air_building;3020.00;11.70;1453.00;1.97;0
2;anti_air_building;3001.00;11.40;1464.00;6.09;0
2;synthetic_refinery;3025.00;10.75;1447.00;1.37;0
2;radar_station;3027.00;12.05;1451.00;4.03;0
2;rocket_site;3006.00;9.70;1455.00;1.87;0
2;nuclear_reactor;3011.00;9.80;1452.00;3.09;0
3;arms_factory;2932.00;11.30;1544.00;1.83;0
3;arms_factory;2925.00;12.38;1530.00;4.85;0
3;arms_factory;2928.00;10.48;1540.00;1.23;0
3;arms_factory;2934.00;15.57;1525.00;5.35;0
3;arms_factory;2932.00;14.40;1533.00;0.28;0
3;arms_factory;2928.00;13.68;1530.00;3.29;0
3;industrial_complex;2940.00;15.53;1525.00;1.13;0
3;industrial_complex;2942.00;15.25;1528.00;2.34;0
3;industrial_complex;2935.00;14.30;1533.00;0.18;0
3;industrial_complex;2938.00;14.07;1534.00;1.74;0
3;industrial_complex;2922.00;10.10;1535.00;4.40;0
3;industrial_complex;2922.00;10.98;1524.00;0.79;0
3;air_base;2913.00;9.50;1527.00;4.91;0
3;bunker;2931.00;10.50;1541.00;5.01;0
3;bunker;2931.00;10.82;1543.00;2.85;0
3;bunker;2936.00;15.63;1526.00;5.52;0
3;bunker;2928.00;15.38;1520.00;0.79;0
3;bunker;2922.00;10.10;1537.00;4.91;0
3;bunker;2923.00;10.25;1526.00;1.29;0
3;bunker;2934.00;13.73;1536.00;5.42;0
3;bunker;2940.00;15.28;1527.00;5.52;0
3;bunker;2936.00;16.02;1525.00;3.36;0
3;bunker;2943.00;13.78;1537.00;6.03;0
3;bunker;2914.00;9.55;1529.00;2.41;0
3;trench;2939.00;13.93;1535.00;3.96;0
3;trench;2924.00;10.90;1526.00;1.81;0
3;trench;2940.00;16.08;1532.00;3.02;0
3;trench;2929.00;15.80;1520.00;0.85;0
3;trench;2927.00;10.45;1540.00;3.87;0
3;trench;2936.00;15.43;1521.00;5.08;0
3;trench;2936.00;15.35;1529.00;2.92;0
3;trench;2940.00;15.35;1533.00;4.48;0
3;trench;2931.00;10.57;1542.00;0.86;0
3;trench;2923.00;11.40;1533.00;3.52;0
3;trench;2918.00;9.50;1529.00;1.36;0
3;anti_air_building;2944.00;14.98;1534.00;2.92;0
3;anti_air_building;2942.00;15.98;1531.00;5.59;0
3;anti_air_building;2927.00;15.03;1521.00;1.97;0
3;synthetic_refinery;2939.00;13.93;1535.00;6.09;0
3;radar_station;2930.00;12.75;1537.00;1.37;0
3;rocket_site;2932.00;10.53;1541.00;4.03;0
3;nuclear_reactor;2930.00;16.13;1521.00;1.87;0
4;arms_factory;3060.00;11.07;1562.00;1.23;0
4;arms_factory;3051.00;12.93;1541.00;5.35;0
4;arms_factory;3048.00;13.55;1535.00;0.28;0
4;arms_factory;3075.00;9.93;1553.00;3.29;0
4;arms_factory;3057.00;11.60;1534.00;1.13;0
4;arms_factory;3076.00;9.75;1555.00;2.34;0
4;industrial_complex;3075.00;9.95;1557.00;0.18;0
4;industrial_complex;3068.00;10.57;1546.00;1.74;0
4;industrial_complex;3066.00;12.35;1559.00;4.40;0
4;industrial_complex;3070.00;10.75;1551.00;0.79;0
4;industrial_complex;3066.00;11.28;1562.00;4.91;0
4;industrial_complex;3052.00;13.13;1542.00;5.01;0
4;air_base;3071.00;10.43;1554.00;2.85;0
4;bunker;3077.00;9.73;1554.00;5.52;0
4;bunker;3064.00;12.53;1556.00;0.79;0
4;bunker;3072.00;10.40;1552.00;4.91;0
4;bunker;3054.00;12.98;1543.00;1.29;0
4;bunker;3070.00;11.05;1561.00;5.42;0
4;bunker;3054.00;13.60;1548.00;5.52;0
4;bunker;3061.00;10.30;1564.00;3.36;0
4;bunker;3065.00;10.93;1546.00;6.03;0
4;bunker;3064.00;10.28;1539.00;2.41;0
4;bunker;3060.00;11.48;1544.00;3.96;0
4;bunker;3052.00;12.95;1533.00;1.81;0
4;bunker;3063.00;10.23;1534.00;3.02;0
4;bunker;3074.00;10.00;1566.00;0.85;0
4;trench;3068.00;11.85;1559.00;3.87;0
4;trench;3063.00;10.57;1563.00;5.08;0
4;trench;3061.00;10.53;1537.00;2.92;0
4;trench;3063.00;11.38;1546.00;4.48;0
4;trench;3058.00;12.13;1559.00;0.86;0
4;trench;3071.00;10.18;1563.00;3.52;0
4;trench;3070.00;9.98;1565.00;1.36;0
4;trench;3065.00;10.18;1537.00;2.92;0
4;trench;3052.00;12.73;1541.00;5.59;0
4;trench;3050.00;13.25;1539.00;1.97;0
4;trench;3077.00;9.70;1555.00;6.09;0
4;trench;3055.00;12.75;1533.00;1.37;0
4;trench;3064.00;12.43;1553.00;4.03;0
4;anti_air_building;3055.00;13.05;1544.00;1.87;0
4;anti_air_building;3069.00;10.93;1555.00;3.09;0
4;anti_air_building;3078.00;9.70;1556.00;6.10;0
4;synthetic_refinery;3075.00;10.03;1560.00;2.48;0
4;radar_station;3065.00;11.25;1547.00;5.15;0
4;rocket_site;3070.00;10.70;1562.00;0.42;0
4;nuclear_reactor;3069.00;10.80;1548.00;4.54;0
5;arms_factory;3136.00;9.90;1652.00;0.28;0
5;arms_factory;3128.00;9.85;1657.00;3.29;0
5;arms_factory;3150.00;9.98;1657.00;1.13;0
5;arms_factory;3145.00;9.90;1651.00;2.34;0
5;arms_factory;3158.00;10.10;1678.00;0.18;0
5;arms_factory;3152.00;9.80;1665.00;1.74;0
5;industrial_complex;3164.00;10.28;1679.00;4.40;0
5;industrial_complex;3121.00;9.80;1645.00;0.79;0
5;industrial_complex;3133.00;9.70;1670.00;4.91;0
5;industrial_complex;3123.00;9.80;1648.00;5.01;0
5;industrial_complex;3128.00;9.90;1653.00;2.85;0
5;industrial_complex;3147.00;10.28;1654.00;5.52;0
5;air_base;3143.00;10.15;1663.00;0.79;0
5;naval_base;3127.00;9.65;1678.00;-1.82;2256
5;naval_base;3128.00;9.60;1671.00;-3.31;2256
5;naval_base;3130.00;9.53;1673.00;-1.57;2256
5;naval_base;3143.00;9.50;1678.00;-1.89;2256
5;naval_base;3120.00;9.70;1666.00;-3.55;2309
5;bunker;3115.00;9.80;1643.00;6.03;0
5;bunker;3153.00;9.85;1660.00;2.41;0
5;bunker;3113.00;9.80;1655.00;3.96;0
5;bunker;3150.00;9.95;1658.00;1.81;0
5;bunker;3135.00;9.70;1678.00;3.02;0
5;bunker;3143.00;9.70;1668.00;0.85;0
5;bunker;3134.00;9.80;1662.00;3.87;0
5;bunker;3137.00;9.85;1651.00;5.08;0
5;bunker;3163.00;9.80;1662.00;2.92;0
5;bunker;3129.00;9.80;1663.00;4.48;0
5;bunker;3155.00;10.05;1656.00;0.86;0
5;bunker;3138.00;9.68;1675.00;3.52;0
5;bunker;3156.00;9.70;1673.00;1.36;0
5;bunker;3122.00;9.88;1655.00;2.92;0
5;bunker;3147.00;9.80;1666.00;5.59;0
5;bunker;3134.00;9.90;1651.00;1.97;0
5;bunker;3159.00;9.93;1676.00;6.09;0
5;bunker;3149.00;9.60;1678.00;1.37;0
5;trench;3138.00;10.25;1655.00;4.03;0
5;trench;3136.00;9.60;1673.00;1.87;0
5;trench;3148.00;10.23;1656.00;3.09;0
5;trench;3140.00;9.70;1673.00;6.10;0
5;trench;3159.00;10.10;1660.00;2.48;0
5;trench;3157.00;10.13;1660.00;5.15;0
5;trench;3168.00;9.95;1668.00;0.42;0
5;trench;3132.00;9.80;1649.00;4.54;0
5;trench;3148.00;9.88;1661.00;5.76;0
5;trench;3132.00;9.80;1665.00;3.59;0
5;trench;3130.00;9.80;1659.00;0.33;0
5;trench;3118.00;9.80;1644.00;1.53;0
5;trench;3139.00;10.28;1664.00;5.65;0
5;trench;3166.00;9.80;1676.00;2.04;0
5;trench;3110.00;9.75;1657.00;5.06;0
5;trench;3156.00;9.85;1662.00;6.26;0
5;trench;3150.00;9.65;1677.00;4.10;0
5;trench;3139.00;9.60;1676.00;0.48;0
5;coastal_bunker;3130.00;9.68;1672.00;-1.57;0
5;coastal_bunker;3139.00;9.50;1681.00;-1.82;0
5;coastal_bunker;3146.00;9.50;1680.00;-1.89;0
5;coastal_bunker;3119.00;9.63;1666.00;-3.55;0
5;coastal_bunker;3121.00;9.55;1667.00;-2.21;0
5;dockyard;3143.00;9.50;1686.00;-1.82;0
5;anti_air_building;3143.00;9.70;1674.00;5.82;0
5;anti_air_building;3119.00;9.80;1657.00;2.55;0
5;anti_air_building;3139.00;9.80;1652.00;5.22;0
5;synthetic_refinery;3124.00;9.75;1664.00;1.60;0
5;radar_station;3160.00;9.80;1665.00;4.27;0
5;rocket_site;3132.00;9.85;1659.00;1.00;0
5;nuclear_reactor;3128.00;9.70;1676.00;3.66;0
6;arms_factory;2859.00;9.70;1608.00;1.13;0
6;arms_factory;2885.00;9.80;1605.00;2.34;0
6;arms_factory;2869.00;10.07;1603.00;0.18;0
6;arms_factory;2889.00;9.73;1606.00;1.74;0
6;arms_factory;2872.00;9.88;1603.00;4.40;0
6;arms_factory;2859.00;9.68;1606.00;0.79;0
6;industrial_complex;2880.00;9.70;1604.00;4.91;0
6;industrial_complex;2861.00;9.73;1606.00;5.01;0
6;industrial_complex;2893.00;9.88;1613.00;2.85;0
6;industrial_complex;2869.00;9.70;1601.00;5.52;0
6;industrial_complex;2876.00;9.75;1607.00;0.79;0
6;industrial_complex;2880.00;9.80;1602.00;4.91;0
6;air_base;2866.00;10.25;1604.00;1.29;0
6;naval_base;2857.00;9.55;1609.00;-2.50;8621
6;naval_base;2882.00;9.60;1612.00;-3.14;8621
6;naval_base;2864.00;9.70;1611.00;-2.11;8621
6;bunker;2881.00;9.70;1607.00;6.03;0
6;bunker;2888.00;9.78;1605.00;2.41;0
6;bunker;2898.00;10.03;1608.00;3.96;0
6;bunker;2867.00;10.07;1603.00;1.81;0
6;bunker;2888.00;9.70;1612.00;3.02;0
6;bunker;2872.00;10.28;1607.00;0.85;0
6;bunker;2882.00;9.70;1609.00;3.87;0
6;bunker;2862.00;9.80;1606.00;5.08;0
6;trench;2873.00;9.78;1603.00;2.92;0
6;trench;2887.00;9.70;1611.00;4.48;0
6;trench;2861.00;9.68;1608.00;0.86;0
6;trench;2895.00;9.75;1607.00;3.52;0
6;trench;2866.00;9.73;1610.00;1.36;0
6;trench;2878.00;9.70;1609.00;2.92;0
6;trench;2878.00;9.70;1604.00;5.59;0
6;trench;2903.00;10.13;1607.00;1.97;0
6;coastal_bunker;2862.00;9.63;1610.00;-2.11;0
6;coastal_bunker;2858.00;9.55;1609.00;-2.50;0
6;coastal_bunker;2882.00;9.60;1612.00;-3.14;0
6;dockyard;2857.00;9.55;1609.00;-2.50;0
6;anti_air_building;2882.00;9.70;1607.00;3.09;0
6;anti_air_building;2864.00;9.85;1607.00;6.10;0
6;anti_air_building;2891.00;9.75;1608.00;2.48;0
6;synthetic_refinery;2871.00;10.28;1605.00;5.15;0
6;radar_station;2893.00;9.85;1608.00;0.42;0
6;rocket_site;2873.00;10.07;1605.00;4.54;0
6;nuclear_reactor;2861.00;9.70;1609.00;5.76;0
7;arms_factory;2888.00;9.70;1634.00;0.18;0
7;arms_factory;2888.00;9.65;1621.00;1.74;0
7;arms_factory;2886.00;9.60;1623.00;4.40;0
7;arms_factory;2893.00;9.60;1627.00;0.79;0
7;arms_factory;2890.00;9.65;1622.00;4.91;0
7;arms_factory;2888.00;9.60;1625.00;5.01;0
7;industrial_complex;2879.00;9.60;1611.00;2.85;0
7;industrial_complex;2888.00;9.60;1628.00;5.52;0
7;industrial_complex;2889.00;9.70;1637.00;0.79;0
7;industrial_complex;2871.00;9.50;1613.00;4.91;0
7;industrial_complex;2891.00;9.53;1632.00;1.29;0
7;industrial_complex;2883.00;9.60;1621.00;5.42;0
7;air_base;2889.00;9.60;1624.00;5.52;0
7;naval_base;2890.00;9.50;1643.00;-2.90;2752
7;naval_base;2872.00;9.50;1616.00;-1.57;8621
7;naval_base;2881.00;9.57;1612.00;-3.14;8621
7;naval_base;2880.00;9.50;1620.00;-1.47;8621
7;naval_base;2885.00;9.63;1629.00;-2.36;2775
7;naval_base;2884.00;9.63;1628.00;-2.55;2775
7;bunker;2880.00;9.53;1612.00;0.85;0
7;bunker;2892.00;9.50;1636.00;3.87;0
7;bunker;2891.00;9.60;1625.00;5.08;0
7;bunker;2885.00;9.60;1624.00;2.92;0
7;bunker;2887.00;9.63;1628.00;4.48;0
7;bunker;2881.00;9.70;1622.00;0.86;0
7;bunker;2882.00;9.65;1616.00;3.52;0
7;trench;2892.00;9.53;1635.00;1.36;0
7;trench;2892.00;9.60;1624.00;2.92;0
7;trench;2890.00;9.60;1629.00;5.59;0
7;trench;2885.00;9.60;1623.00;1.97;0
7;trench;2875.00;9.68;1611.00;6.09;0
7;trench;2896.00;9.50;1637.00;1.37;0
7;trench;2882.00;9.65;1615.00;4.03;0
7;coastal_bunker;2887.00;9.70;1632.00;-2.36;0
7;coastal_bunker;2875.00;9.50;1620.00;-1.57;0
7;coastal_bunker;2881.00;9.70;1624.00;-2.55;0
7;coastal_bunker;2874.00;9.50;1612.00;-3.14;0
7;coastal_bunker;2877.00;9.50;1621.00;-1.47;0
7;coastal_bunker;2890.00;9.50;1643.00;-2.90;0
7;dockyard;2876.00;9.50;1616.00;-1.57;0
7;anti_air_building;2888.00;9.70;1633.00;5.76;0
7;anti_air_building;2884.00;9.60;1621.00;3.59;0
7;anti_air_building;2881.00;9.70;1623.00;0.33;0
7;synthetic_refinery;2893.00;9.50;1630.00;1.53;0
7;radar_station;2886.00;9.60;1622.00;5.65;0
7;rocket_site;2884.00;9.68;1625.00;2.04;0
7;nuclear_reactor;2874.00;9.65;1611.00;5.06;0
8;arms_factory;2912.00;10.73;1586.00;4.40;0
8;arms_factory;2912.00;10.73;1582.00;0.79;0
8;arms_factory;2912.00;10.73;1582.00;4.91;0
8;arms_factory;2909.00;10.95;1589.00;5.01;0
8;arms_factory;2911.00;10.88;1585.00;2.85;0
8;arms_factory;2910.00;10.88;1584.00;5.52;0
8;industrial_complex;2909.00;10.88;1583.00;0.79;0
8;industrial_complex;2907.00;11.32;1587.00;4.91;0
8;industrial_complex;2907.00;11.25;1586.00;1.29;0
8;industrial_complex;2907.00;11.25;1586.00;5.42;0
8;industrial_complex;2909.00;10.80;1581.00;5.52;0
8;industrial_complex;2907.00;11.38;1588.00;3.36;0
8;air_base;2907.00;11.38;1588.00;6.03;0
8;bunker;2912.00;10.75;1583.00;2.41;0
8;trench;2912.00;10.75;1583.00;3.96;0
8;anti_air_building;2911.00;10.78;1582.00;1.81;0
8;anti_air_building;2909.00;10.98;1585.00;3.02;0
8;anti_air_building;2909.00;10.98;1585.00;0.85;0
8;synthetic_refinery;2908.00;10.98;1584.00;3.87;0
8;radar_station;2908.00;11.15;1589.00;5.08;0
8;rocket_site;2906.00;11.48;1587.00;2.92;0
8;nuclear_reactor;2912.00;10.82;1585.00;4.48;0
9;arms_factory;3047.00;12.57;1579.00;4.91;0
9;arms_factory;3053.00;12.48;1587.00;5.01;0
9;arms_factory;3026.00;13.35;1581.00;2.85;0
9;arms_factory;3032.00;14.68;1575.00;5.52;0
9;arms_factory;3050.00;12.75;1580.00;0.79;0
9;arms_factory;3031.00;12.70;1588.00;4.91;0
9;industrial_complex;3054.00;12.05;1590.00;1.29;0
9;industrial_complex;3060.00;12.53;1589.00;5.42;0
9;industrial_complex;3059.00;12.57;1588.00;5.52;0
9;industrial_complex;3033.00;12.48;1585.00;3.36;0
9;industrial_complex;3057.00;12.68;1585.00;6.03;0
9;industrial_complex;3050.00;12.63;1585.00;2.41;0
9;air_base;3050.00;10.40;1595.00;3.96;0
9;bunker;3041.00;10.57;1596.00;1.81;0
9;bunker;3060.00;12.70;1584.00;3.02;0
9;bunker;3040.00;11.82;1587.00;0.85;0
9;bunker;3046.00;12.73;1576.00;3.87;0
9;bunker;3056.00;11.35;1592.00;5.08;0
9;bunker;3023.00;13.78;1581.00;2.92;0
9;bunker;3037.00;10.45;1597.00;4.48;0
9;bunker;3030.00;12.35;1582.00;0.86;0
9;bunker;3063.00;12.60;1589.00;3.52;0
9;bunker;3026.00;12.18;1588.00;1.36;0
9;bunker;3065.00;12.13;1591.00;2.92;0
9;bunker;3056.00;10.80;1595.00;5.59;0
9;bunker;3062.00;10.65;1595.00;1.97;0
9;bunker;3046.00;11.43;1598.00;6.09;0
9;trench;3035.00;11.93;1580.00;1.37;0
9;trench;3060.00;12.53;1589.00;4.03;0
9;trench;3055.00;10.50;1596.00;1.87;0
9;trench;3054.00;10.95;1592.00;3.09;0
9;trench;3043.00;12.43;1584.00;6.10;0
9;trench;3039.00;10.65;1597.00;2.48;0
9;trench;3042.00;13.88;1571.00;5.15;0
9;trench;3034.00;10.95;1595.00;0.42;0
9;trench;3051.00;12.55;1586.00;4.54;0
9;trench;3064.00;12.50;1590.00;5.76;0
9;trench;3029.00;12.68;1586.00;3.59;0
9;trench;3047.00;11.25;1597.00;0.33;0
9;trench;3028.00;13.35;1580.00;1.53;0
9;trench;3060.00;11.70;1592.00;5.65;0
9;anti_air_building;3042.00;10.75;1592.00;2.04;0
9;anti_air_building;3055.00;10.60;1594.00;5.06;0
9;anti_air_building;3035.00;12.23;1588.00;6.26;0
9;synthetic_refinery;3066.00;12.70;1588.00;4.10;0
9;radar_station;3052.00;12.45;1587.00;0.48;0
9;rocket_site;3045.00;11.53;1598.00;2.04;0
9;nuclear_reactor;3049.00;12.68;1581.00;4.71;0
10;arms_factory;3148.00;9.80;1627.00;2.85;0
10;arms_factory;3125.00;9.90;1625.00;5.52;0
10;arms_factory;3141.00;9.90;1617.00;0.79;0
10;arms_factory;3130.00;10.05;1615.00;4.91;0
10;arms_factory;3135.00;10.03;1617.00;1.29;0
10;arms_factory;3138.00;9.88;1621.00;5.42;0
10;industrial_complex;3125.00;9.90;1625.00;5.52;0
10;industrial_complex;3142.00;9.90;1617.00;3.36;0
10;industrial_complex;3142.00;9.85;1620.00;6.03;0
10;industrial_complex;3135.00;10.03;1617.00;2.41;0
10;industrial_complex;3138.00;9.88;1621.00;3.96;0
10;industrial_complex;3163.00;10.50;1629.00;1.81;0
10;air_base;3142.00;9.90;1617.00;3.02;0
10;bunker;3142.00;9.85;1620.00;0.85;0
10;bunker;3138.00;9.80;1625.00;3.87;0
10;bunker;3164.00;10.30;1630.00;5.08;0
10;bunker;3150.00;9.80;1624.00;2.92;0
10;bunker;3129.00;9.90;1627.00;4.48;0
10;bunker;3127.00;10.00;1615.00;0.86;0
10;bunker;3130.00;9.90;1623.00;3.52;0
10;bunker;3148.00;9.80;1631.00;1.36;0
10;bunker;3134.00;10.05;1617.00;2.92;0
10;trench;3132.00;9.90;1628.00;5.59;0
10;trench;3159.00;10.50;1632.00;1.97;0
10;trench;3129.00;10.00;1619.00;6.09;0
10;trench;3142.00;9.80;1630.00;1.37;0
10;trench;3148.00;9.80;1632.00;4.03;0
10;trench;3149.00;9.90;1620.00;1.87;0
10;trench;3136.00;9.90;1621.00;3.09;0
10;trench;3149.00;9.80;1624.00;6.10;0
10;trench;3130.00;9.90;1625.00;2.48;0
10;anti_air_building;3141.00;9.80;1631.00;5.15;0
10;anti_air_building;3151.00;9.85;1633.00;0.42;0
10;anti_air_building;3137.00;10.13;1614.00;4.54;0
10;synthetic_refinery;3127.00;9.93;1621.00;5.76;0
10;radar_station;3136.00;9.88;1623.00;3.59;0
10;rocket_site;3137.00;9.85;1629.00;0.33;0
10;nuclear_reactor;3152.00;9.90;1633.00;1.53;0
11;arms_factory;3189.00;9.70;1680.00;0.79;0
11;arms_factory;3194.00;10.30;1691.00;4.91;0
11;arms_factory;3202.00;10.30;1693.00;1.29;0
11;arms_factory;3217.00;10.40;1687.00;5.42;0
11;arms_factory;3187.00;10.00;1664.00;5.52;0
11;arms_factory;3210.00;10.23;1695.00;3.36;0
11;industrial_complex;3198.00;10.00;1681.00;6.03;0
11;industrial_complex;3215.00;10.38;1694.00;2.41;0
11;industrial_complex;3199.00;10.13;1674.00;3.96;0
11;industrial_complex;3195.00;9.90;1678.00;1.81;0
11;industrial_complex;3196.00;10.28;1686.00;3.02;0
11;industrial_complex;3196.00;10.30;1692.00;0.85;0
11;air_base;3210.00;10.13;1683.00;3.87;0
11;bunker;3182.00;9.75;1678.00;5.08;0
11;bunker;3216.00;10.40;1696.00;2.92;0
11;bunker;3175.00;10.18;1673.00;4.48;0
11;bunker;3195.00;9.80;1670.00;0.86;0
11;bunker;3203.00;10.40;1677.00;3.52;0
11;bunker;3198.00;10.30;1691.00;1.36;0
11;bunker;3192.00;9.70;1677.00;2.92;0
11;bunker;3212.00;10.07;1691.00;5.59;0
11;bunker;3211.00;10.03;1683.00;1.97;0
11;bunker;3201.00;10.30;1690.00;6.09;0
11;bunker;3188.00;10.30;1666.00;1.37;0
11;bunker;3178.00;9.75;1678.00;4.03;0
11;bunker;3207.00;10.38;1701.00;1.87;0
11;trench;3217.00;10.05;1689.00;3.09;0
11;trench;3190.00;9.70;1679.00;6.10;0
11;trench;3207.00;10.38;1694.00;2.48;0
11;trench;3190.00;10.35;1668.00;5.15;0
11;trench;3193.00;9.82;1667.00;0.42;0
11;trench;3220.00;10.45;1692.00;4.54;0
11;trench;3180.00;9.95;1676.00;5.76;0
11;trench;3208.00;10.30;1694.00;3.59;0
11;trench;3203.00;10.30;1701.00;0.33;0
11;trench;3196.00;9.95;1684.00;1.53;0
11;trench;3178.00;11.03;1670.00;5.65;0
11;trench;3191.00;10.15;1672.00;2.04;0
11;trench;3203.00;10.40;1677.00;5.06;0
11;anti_air_building;3221.00;10.40;1694.00;6.26;0
11;anti_air_building;3201.00;10.40;1675.00;4.10;0
11;anti_air_building;3187.00;9.70;1679.00;0.48;0
11;synthetic_refinery;3201.00;10.40;1686.00;2.04;0
11;radar_station;3202.00;10.30;1692.00;4.71;0
11;rocket_site;3215.00;10.10;1683.00;2.55;0
11;nuclear_reactor;3185.00;9.70;1679.00;2.65;0
12;arms_factory;3227.00;10.40;1726.00;1.29;0
12;arms_factory;3242.00;10.10;1714.00;5.42;0
12;arms_factory;3241.00;9.90;1700.00;5.52;0
12;arms_factory;3244.00;9.90;1703.00;3.36;0
12;arms_factory;3204.00;10.30;1720.00;6.03;0
12;arms_factory;3213.00;10.40;1727.00;2.41;0
12;industrial_complex;3224.00;10.55;1721.00;3.96;0
12;industrial_complex;3230.00;10.40;1723.00;1.81;0
12;industrial_complex;3240.00;9.80;1722.00;3.02;0
12;industrial_complex;3242.00;10.07;1697.00;0.85;0
12;industrial_complex;3237.00;9.88;1700.00;3.87;0
12;industrial_complex;3217.00;10.60;1721.00;5.08;0
12;air_base;3213.00;10.50;1724.00;2.92;0
12;naval_base;3195.00;9.50;1733.00;-1.57;1885
12;naval_base;3192.00;9.70;1718.00;-2.25;1885
12;naval_base;3197.00;9.55;1726.00;-1.82;1885
12;bunker;3217.00;10.30;1731.00;1.36;0
12;bunker;3230.00;10.35;1697.00;2.92;0
12;bunker;3252.00;9.90;1702.00;5.59;0
12;bunker;3213.00;9.88;1714.00;1.97;0
12;bunker;3207.00;10.35;1709.00;6.09;0
12;bunker;3224.00;10.05;1706.00;1.37;0
12;bunker;3206.00;10.30;1734.00;4.03;0
12;bunker;3241.00;9.80;1721.00;1.87;0
12;bunker;3210.00;10.40;1724.00;3.09;0
12;bunker;3247.00;9.80;1698.00;6.10;0
12;bunker;3241.00;10.15;1713.00;2.48;0
12;bunker;3224.00;10.60;1719.00;5.15;0
12;bunker;3236.00;10.40;1709.00;0.42;0
12;bunker;3237.00;10.40;1712.00;4.54;0
12;bunker;3205.00;10.30;1728.00;5.76;0
12;bunker;3249.00;9.80;1726.00;3.59;0
12;bunker;3220.00;10.38;1700.00;0.33;0
12;bunker;3196.00;10.10;1718.00;1.53;0
