8;trench;2905.00;10.82;1512.00;6.25;0
8;anti_air_building;2899.00;11.32;1513.00;4.09;0
8;anti_air_building;2902.00;10.98;1513.00;0.47;0
8;anti_air_building;2899.00;11.40;1514.00;2.04;0
8;synthetic_refinery;2897.00;11.75;1515.00;4.70;0
8;fuel_silo;2900.00;11.32;1515.00;2.54;0
8;radar_station;2901.00;11.07;1514.00;5.51;0
8;rocket_site;2898.00;11.80;1517.00;0.48;0
8;nuclear_reactor;2899.00;11.70;1518.00;3.14;0
9;arms_factory;3049.00;11.85;1520.00;6.09;0
9;arms_factory;3025.00;14.15;1502.00;2.47;0
9;arms_factory;3043.00;12.15;1517.00;5.13;0
9;arms_factory;3049.00;11.18;1522.00;1.52;0
9;arms_factory;3021.00;12.25;1520.00;4.54;0
9;arms_factory;3041.00;11.75;1519.00;5.74;0
9;industrial_complex;3017.00;12.15;1514.00;3.58;0
9;industrial_complex;3035.00;10.75;1524.00;5.14;0
9;industrial_complex;3049.00;11.07;1526.00;1.52;0
9;industrial_complex;3024.00;12.00;1520.00;4.19;0
9;industrial_complex;3044.00;12.73;1507.00;2.03;0
9;industrial_complex;3034.00;12.30;1513.00;5.05;0
9;air_base;3042.00;10.60;1531.00;6.25;0
9;bunker;3029.00;12.12;1513.00;4.09;0
9;bunker;3028.00;11.80;1508.00;0.47;0
9;bunker;3034.00;11.05;1519.00;2.04;0
9;bunker;3035.00;11.45;1528.00;4.70;0
9;bunker;3027.00;10.35;1527.00;2.54;0
9;bunker;3044.00;10.30;1528.00;3.74;0
9;bunker;3035.00;12.38;1502.00;0.48;0
9;bunker;3054.00;10.78;1526.00;3.14;0
9;bunker;3042.00;12.70;1510.00;5.81;0
9;bunker;3060.00;12.15;1520.00;2.54;0
9;bunker;3050.00;12.60;1515.00;5.21;0
9;bunker;3021.00;12.93;1507.00;1.59;0
9;bunker;3037.00;12.10;1516.00;4.25;0
9;bunker;3016.00;11.95;1518.00;0.99;0
9;trench;3034.00;10.55;1522.00;3.66;0
9;trench;3059.00;11.15;1527.00;0.04;0
9;trench;3043.00;12.70;1510.00;2.70;0
9;trench;3026.00;13.35;1503.00;5.72;0
9;trench;3026.00;12.38;1516.00;0.64;0
9;trench;3019.00;12.53;1514.00;4.76;0
9;trench;3033.00;12.10;1508.00;2.61;0
9;trench;3042.00;10.60;1531.00;2.71;0
9;trench;3043.00;11.93;1518.00;0.55;0
9;trench;3046.00;10.25;1526.00;3.21;0
9;trench;3023.00;11.15;1524.00;4.77;0
9;trench;3062.00;12.18;1524.00;1.16;0
9;trench;3013.00;12.62;1510.00;5.28;0
9;trench;3049.00;12.62;1514.00;0.20;0
9;anti_air_building;3039.00;11.20;1524.00;3.22;0
9;anti_air_building;3036.00;12.35;1504.00;5.88;0
9;anti_air_building;3016.00;14.28;1507.00;2.26;0
9;synthetic_refinery;3061.00;11.88;1522.00;0.11;0
9;fuel_silo;3028.00;10.53;1526.00;1.67;0
9;radar_station;3038.00;12.35;1515.00;6.24;0
9;rocket_site;3051.00;11.80;1521.00;0.71;0
9;nuclear_reactor;3039.00;12.60;1509.00;4.83;0
10;arms_factory;3144.00;9.90;1553.00;5.13;0
10;arms_factory;3116.00;9.90;1559.00;1.52;0
10;arms_factory;3144.00;9.80;1555.00;4.54;0
10;arms_factory;3123.00;10.10;1547.00;5.74;0
10;arms_factory;3132.00;9.80;1561.00;3.58;0
10;arms_factory;3135.00;9.85;1553.00;5.14;0
10;industrial_complex;3149.00;10.32;1569.00;1.52;0
10;industrial_complex;3128.00;9.90;1554.00;4.19;0
10;industrial_complex;3153.00;10.40;1570.00;2.03;0
10;industrial_complex;3119.00;9.82;1563.00;5.05;0
10;industrial_complex;3139.00;9.80;1560.00;6.25;0
10;industrial_complex;3122.00;9.88;1564.00;4.09;0
10;air_base;3133.00;9.80;1565.00;0.47;0
10;bunker;3136.00;9.80;1557.00;2.04;0
10;bunker;3143.00;9.80;1560.00;4.70;0
10;bunker;3140.00;9.80;1569.00;2.54;0
10;bunker;3126.00;10.00;1553.00;3.74;0
10;bunker;3118.00;9.82;1564.00;0.48;0
10;bunker;3125.00;9.90;1555.00;3.14;0
10;bunker;3149.00;10.25;1568.00;5.81;0
10;bunker;3134.00;9.90;1550.00;2.54;0
10;bunker;3120.00;9.95;1550.00;5.21;0
10;trench;3133.00;9.85;1554.00;1.59;0
10;trench;3155.00;10.20;1567.00;4.25;0
10;trench;3140.00;9.80;1562.00;0.99;0
10;trench;3133.00;9.80;1558.00;3.66;0
10;trench;3117.00;9.90;1561.00;0.04;0
10;trench;3117.00;10.00;1548.00;2.70;0
10;trench;3138.00;9.80;1567.00;5.72;0
10;trench;3127.00;10.20;1546.00;0.64;0
10;trench;3123.00;9.90;1558.00;4.76;0
10;anti_air_building;3139.00;9.80;1550.00;2.61;0
10;anti_air_building;3126.00;9.90;1556.00;2.71;0
10;anti_air_building;3129.00;9.98;1550.00;0.55;0
10;synthetic_refinery;3144.00;9.85;1567.00;3.21;0
10;fuel_silo;3127.00;9.98;1552.00;4.77;0
10;radar_station;3136.00;9.80;1558.00;3.76;0
10;rocket_site;3154.00;10.48;1565.00;5.28;0
10;nuclear_reactor;3146.00;9.85;1558.00;0.20;0
11;arms_factory;3170.00;10.93;1613.00;4.54;0
11;arms_factory;3169.00;10.23;1616.00;5.74;0
11;arms_factory;3189.00;10.30;1649.00;3.58;0
11;arms_factory;3187.00;9.85;1616.00;5.14;0
11;arms_factory;3186.00;9.80;1621.00;1.52;0
11;arms_factory;3193.00;10.30;1638.00;4.19;0
11;industrial_complex;3186.00;9.80;1628.00;2.03;0
11;industrial_complex;3201.00;10.40;1645.00;5.05;0
11;industrial_complex;3165.00;9.95;1615.00;6.25;0
11;industrial_complex;3192.00;10.35;1623.00;4.09;0
11;industrial_complex;3191.00;10.30;1650.00;0.47;0
11;industrial_complex;3166.00;10.00;1615.00;2.04;0
11;air_base;3212.00;10.43;1633.00;4.70;0
11;bunker;3190.00;10.30;1639.00;2.54;0
11;bunker;3201.00;10.12;1626.00;3.74;0
11;bunker;3193.00;10.40;1628.00;0.48;0
11;bunker;3175.00;11.03;1608.00;3.14;0
11;bunker;3182.00;9.90;1634.00;5.81;0
11;bunker;3178.00;11.18;1612.00;2.54;0
11;bunker;3185.00;9.82;1617.00;5.21;0
11;bunker;3203.00;10.35;1641.00;1.59;0
11;bunker;3186.00;9.80;1614.00;4.25;0
11;bunker;3165.00;9.82;1619.00;0.99;0
11;bunker;3212.00;10.43;1635.00;3.66;0
11;bunker;3170.00;10.75;1614.00;0.04;0
11;bunker;3191.00;10.30;1650.00;2.70;0
11;trench;3201.00;9.90;1636.00;5.72;0
11;trench;3209.00;10.40;1640.00;0.64;0
11;trench;3193.00;10.40;1629.00;4.76;0
11;trench;3188.00;10.07;1619.00;2.61;0
11;trench;3192.00;10.30;1643.00;2.71;0
11;trench;3169.00;10.90;1610.00;0.55;0
11;trench;3182.00;9.85;1632.00;3.21;0
11;trench;3175.00;9.70;1621.00;4.77;0
11;trench;3206.00;10.20;1631.00;1.16;0
11;trench;3192.00;10.30;1640.00;5.28;0
11;trench;3187.00;9.82;1621.00;0.20;0
11;trench;3179.00;10.68;1607.00;3.22;0
11;trench;3167.00;9.90;1617.00;5.88;0
11;anti_air_building;3196.00;10.20;1636.00;2.26;0
11;anti_air_building;3173.00;11.00;1608.00;0.11;0
11;anti_air_building;3202.00;10.40;1643.00;1.67;0
11;synthetic_refinery;3167.00;10.30;1612.00;5.79;0
11;fuel_silo;3192.00;10.38;1619.00;0.71;0
11;radar_station;3187.00;9.82;1627.00;5.47;0
11;rocket_site;3191.00;9.98;1613.00;0.11;0
11;nuclear_reactor;3190.00;10.30;1640.00;2.78;0
12;arms_factory;3241.00;9.80;1670.00;3.58;0
12;arms_factory;3235.00;9.80;1671.00;5.14;0
12;arms_factory;3239.00;9.80;1671.00;1.52;0
12;arms_factory;3242.00;9.80;1671.00;4.19;0
12;arms_factory;3236.00;9.80;1672.00;2.03;0
12;arms_factory;3239.00;9.80;1672.00;5.05;0
12;industrial_complex;3235.00;9.80;1673.00;6.25;0
12;industrial_complex;3238.00;9.80;1673.00;4.09;0
12;industrial_complex;3241.00;9.80;1673.00;0.47;0
12;industrial_complex;3237.00;9.80;1674.00;2.04;0
12;industrial_complex;3241.00;9.80;1674.00;4.70;0
12;industrial_complex;3238.00;9.80;1675.00;2.54;0
12;air_base;3241.00;9.80;1675.00;3.74;0
12;naval_base;3184.00;9.57;1669.00;-2.36;1885
12;naval_base;3187.00;9.57;1671.00;-1.82;1885
12;naval_base;3185.00;9.50;1684.00;-1.57;1885
12;bunker;3226.00;9.98;1651.00;2.54;0
12;bunker;3194.00;10.30;1682.00;5.21;0
12;bunker;3211.00;9.82;1659.00;1.59;0
12;bunker;3217.00;10.55;1668.00;4.25;0
12;bunker;3205.00;10.35;1678.00;0.99;0
12;bunker;3238.00;9.82;1659.00;3.66;0
12;bunker;3211.00;9.80;1653.00;0.04;0
12;bunker;3194.00;10.28;1658.00;2.70;0
12;bunker;3188.00;9.55;1675.00;5.72;0
12;bunker;3214.00;9.98;1650.00;0.64;0
12;bunker;3218.00;10.18;1646.00;4.76;0
12;bunker;3210.00;10.60;1670.00;2.61;0
12;bunker;3201.00;10.35;1679.00;2.71;0
12;bunker;3229.00;10.30;1667.00;0.55;0
12;bunker;3241.00;9.80;1668.00;3.21;0
12;bunker;3238.00;9.88;1655.00;4.77;0
12;bunker;3232.00;9.88;1650.00;1.16;0
12;bunker;3225.00;10.40;1662.00;5.28;0
12;bunker;3187.00;9.90;1665.00;0.20;0
12;trench;3230.00;10.40;1655.00;3.22;0
12;trench;3224.00;9.95;1649.00;5.88;0
12;trench;3219.00;10.15;1656.00;2.26;0
12;trench;3240.00;9.80;1661.00;0.11;0
12;trench;3195.00;10.30;1675.00;1.67;0
12;trench;3230.00;9.80;1648.00;5.79;0
