3;radar_station;2918.00;13.10;1451.00;4.13;0
3;rocket_site;2923.00;10.60;1463.00;5.65;0
3;nuclear_reactor;2931.00;15.25;1446.00;2.04;0
4;arms_factory;3059.00;10.28;1464.00;0.18;0
4;arms_factory;3045.00;14.23;1465.00;2.85;0
4;arms_factory;3055.00;10.40;1462.00;0.69;0
4;arms_factory;3046.00;13.75;1469.00;1.90;0
4;arms_factory;3041.00;13.20;1452.00;4.91;0
4;arms_factory;3054.00;10.10;1490.00;1.29;0
4;industrial_complex;3061.00;10.35;1466.00;3.96;0
4;industrial_complex;3061.00;10.78;1476.00;0.34;0
4;industrial_complex;3058.00;11.57;1475.00;3.36;0
4;industrial_complex;3049.00;10.95;1458.00;4.57;0
4;industrial_complex;3048.00;12.00;1451.00;2.41;0
4;industrial_complex;3046.00;14.40;1466.00;0.25;0
4;air_base;3057.00;10.15;1492.00;0.35;0
4;bunker;3061.00;11.38;1485.00;4.47;0
4;bunker;3050.00;14.90;1476.00;0.85;0
4;bunker;3058.00;10.65;1467.00;3.87;0
4;bunker;3063.00;10.53;1475.00;5.08;0
4;bunker;3043.00;13.07;1459.00;2.92;0
4;bunker;3066.00;10.00;1491.00;5.58;0
4;bunker;3048.00;11.15;1458.00;0.86;0
4;bunker;3055.00;12.32;1470.00;3.52;0
4;bunker;3055.00;10.25;1455.00;1.36;0
4;bunker;3054.00;10.35;1456.00;4.03;0
4;bunker;3070.00;9.85;1474.00;5.59;0
4;bunker;3056.00;10.23;1493.00;3.42;0
4;bunker;3040.00;13.03;1465.00;4.64;0
4;trench;3057.00;10.78;1487.00;2.48;0
4;trench;3046.00;13.65;1474.00;4.03;0
4;trench;3054.00;12.68;1470.00;0.41;0
4;trench;3057.00;10.40;1464.00;3.08;0
4;trench;3050.00;13.20;1480.00;0.92;0
4;trench;3065.00;10.12;1477.00;1.02;0
4;trench;3062.00;10.03;1489.00;5.15;0
4;trench;3052.00;10.53;1460.00;2.98;0
4;trench;3043.00;13.07;1459.00;4.54;0
4;trench;3051.00;10.88;1455.00;0.92;0
4;trench;3069.00;9.82;1475.00;3.59;0
4;trench;3062.00;11.30;1484.00;1.43;0
4;trench;3054.00;11.53;1467.00;1.53;0
4;anti_air_building;3061.00;11.30;1480.00;5.65;0
4;anti_air_building;3056.00;10.32;1461.00;2.04;0
4;anti_air_building;3048.00;11.65;1462.00;4.70;0
4;synthetic_refinery;3054.00;10.28;1454.00;6.26;0
4;fuel_silo;3040.00;12.98;1466.00;4.10;0
4;radar_station;3055.00;13.25;1473.00;2.19;0
4;rocket_site;3054.00;10.53;1487.00;3.15;0
4;nuclear_reactor;3053.00;10.90;1464.00;6.16;0
5;arms_factory;3146.00;9.80;1602.00;0.69;0
5;arms_factory;3153.00;9.80;1604.00;1.90;0
5;arms_factory;3108.00;9.75;1602.00;4.91;0
5;arms_factory;3102.00;9.75;1595.00;1.29;0
5;arms_factory;3158.00;9.82;1600.00;3.96;0
5;arms_factory;3138.00;10.32;1598.00;0.34;0
5;industrial_complex;3140.00;10.35;1593.00;3.36;0
5;industrial_complex;3115.00;9.68;1605.00;4.57;0
5;industrial_complex;3155.00;10.38;1596.00;2.41;0
5;industrial_complex;3113.00;9.80;1599.00;0.25;0
5;industrial_complex;3132.00;10.30;1605.00;0.35;0
5;industrial_complex;3131.00;10.40;1597.00;4.47;0
5;air_base;3117.00;9.88;1591.00;0.85;0
5;naval_base;3109.00;9.57;1606.00;-3.61;2309
5;naval_base;3111.00;9.50;1608.00;-2.21;2309
5;bunker;3144.00;9.80;1604.00;2.92;0
5;bunker;3112.00;9.68;1605.00;5.58;0
5;bunker;3107.00;9.80;1600.00;0.86;0
5;bunker;3127.00;9.80;1604.00;3.52;0
5;bunker;3156.00;9.82;1604.00;1.36;0
5;bunker;3114.00;9.80;1584.00;4.03;0
5;bunker;3122.00;9.85;1596.00;5.59;0
5;bunker;3131.00;10.38;1601.00;3.42;0
5;bunker;3109.00;9.80;1595.00;4.64;0
5;bunker;3129.00;9.85;1589.00;2.48;0
5;bunker;3147.00;10.15;1594.00;4.03;0
5;bunker;3138.00;10.40;1594.00;0.41;0
5;trench;3122.00;9.90;1592.00;3.08;0
5;trench;3153.00;10.45;1594.00;0.92;0
5;trench;3143.00;10.23;1594.00;1.02;0
5;trench;3120.00;9.80;1602.00;5.15;0
5;trench;3109.00;9.68;1605.00;2.98;0
5;trench;3133.00;10.40;1598.00;4.54;0
5;trench;3155.00;9.80;1604.00;0.92;0
5;trench;3114.00;9.80;1584.00;3.59;0
5;trench;3149.00;9.80;1603.00;1.43;0
5;trench;3120.00;9.73;1608.00;1.53;0
5;trench;3125.00;10.00;1595.00;5.65;0
5;trench;3111.00;9.80;1600.00;2.04;0
5;coastal_bunker;3111.00;9.60;1607.00;-2.21;0
5;coastal_bunker;3109.00;9.50;1607.00;-3.61;0
5;dockyard;3115.00;9.50;1610.00;-2.21;0
5;anti_air_building;3120.00;9.90;1594.00;0.48;0
5;anti_air_building;3118.00;9.82;1598.00;3.15;0
5;anti_air_building;3125.00;9.80;1605.00;6.16;0
5;synthetic_refinery;3122.00;9.80;1600.00;1.09;0
5;fuel_silo;3120.00;9.88;1590.00;5.22;0
5;radar_station;3130.00;10.40;1597.00;2.49;0
5;rocket_site;3107.00;9.80;1601.00;4.61;0
5;nuclear_reactor;3146.00;9.80;1603.00;5.82;0
6;arms_factory;2865.00;10.00;1540.00;4.91;0
6;arms_factory;2852.00;9.68;1541.00;1.29;0
6;arms_factory;2884.00;9.78;1542.00;3.96;0
6;arms_factory;2865.00;9.73;1532.00;0.34;0
6;arms_factory;2876.00;9.80;1535.00;3.36;0
6;arms_factory;2866.00;10.20;1537.00;4.57;0
6;industrial_complex;2883.00;9.70;1539.00;2.41;0
6;industrial_complex;2890.00;9.90;1539.00;0.25;0
6;industrial_complex;2867.00;10.05;1537.00;0.35;0
6;industrial_complex;2870.00;9.70;1540.00;4.47;0
6;industrial_complex;2849.00;9.68;1537.00;0.85;0
6;industrial_complex;2884.00;9.80;1544.00;3.87;0
6;air_base;2866.00;9.80;1534.00;5.08;0
6;naval_base;2855.00;9.50;1544.00;-2.16;8621
6;naval_base;2846.00;9.55;1539.00;-2.68;8621
6;naval_base;2873.00;9.55;1544.00;-2.55;8621
6;bunker;2890.00;10.25;1542.00;3.52;0
6;bunker;2853.00;9.70;1537.00;1.36;0
6;bunker;2865.00;9.93;1534.00;4.03;0
6;bunker;2863.00;10.20;1539.00;5.59;0
6;bunker;2876.00;9.60;1543.00;3.42;0
6;bunker;2874.00;9.80;1532.00;4.64;0
6;bunker;2880.00;9.70;1541.00;2.48;0
6;bunker;2884.00;9.73;1537.00;4.03;0
6;trench;2886.00;9.78;1538.00;0.41;0
6;trench;2874.00;9.60;1544.00;3.08;0
6;trench;2847.00;9.70;1536.00;0.92;0
6;trench;2885.00;9.90;1544.00;1.02;0
6;trench;2877.00;9.75;1537.00;5.15;0
6;trench;2859.00;9.80;1540.00;2.98;0
6;trench;2890.00;10.20;1541.00;4.54;0
6;trench;2867.00;9.70;1533.00;0.92;0
6;coastal_bunker;2852.00;9.53;1542.00;-2.16;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.68;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;dockyard;2855.00;9.50;1544.00;-2.16;0
6;anti_air_building;2876.00;9.68;1541.00;2.04;0
6;anti_air_building;2848.00;9.68;1539.00;4.70;0
6;anti_air_building;2885.00;9.80;1536.00;6.26;0
6;synthetic_refinery;2864.00;10.28;1536.00;4.10;0
6;fuel_silo;2876.00;9.80;1534.00;0.48;0
6;radar_station;2872.00;9.70;1538.00;3.67;0
6;rocket_site;2880.00;9.70;1538.00;6.16;0
6;nuclear_reactor;2882.00;9.70;1542.00;1.09;0
7;arms_factory;2882.00;9.70;1575.00;3.96;0
7;arms_factory;2883.00;9.60;1557.00;0.34;0
7;arms_factory;2863.00;9.50;1548.00;3.36;0
7;arms_factory;2880.00;9.62;1562.00;4.57;0
7;arms_factory;2861.00;9.70;1544.00;2.41;0
7;arms_factory;2879.00;9.70;1565.00;0.25;0
7;industrial_complex;2884.00;9.60;1569.00;0.35;0
7;industrial_complex;2864.00;9.50;1548.00;4.47;0
7;industrial_complex;2861.00;9.70;1544.00;0.85;0
7;industrial_complex;2872.00;9.57;1554.00;3.87;0
7;industrial_complex;2879.00;9.70;1565.00;5.08;0
7;industrial_complex;2864.00;9.50;1548.00;2.92;0
7;air_base;2880.00;9.70;1568.00;5.58;0
7;naval_base;2866.00;9.50;1552.00;-2.03;8621
7;naval_base;2877.00;9.50;1567.00;-2.36;2775
7;naval_base;2862.00;9.50;1545.00;-3.93;8621
7;naval_base;2880.00;9.53;1575.00;-1.77;2775
7;naval_base;2875.00;9.57;1561.00;-2.16;2775
7;naval_base;2870.00;9.50;1555.00;-1.47;8621
7;bunker;2880.00;9.60;1572.00;4.64;0
7;bunker;2885.00;9.65;1577.00;2.48;0
7;bunker;2882.00;9.60;1562.00;4.03;0
7;bunker;2860.00;9.70;1543.00;0.41;0
7;bunker;2879.00;9.60;1559.00;3.08;0
7;bunker;2885.00;9.60;1558.00;0.92;0
7;bunker;2864.00;9.50;1548.00;1.02;0
7;trench;2882.00;9.70;1573.00;5.15;0
7;trench;2882.00;9.62;1566.00;2.98;0
7;trench;2879.00;9.60;1554.00;4.54;0
7;trench;2877.00;9.68;1559.00;0.92;0
7;trench;2861.00;9.70;1544.00;3.59;0
7;trench;2885.00;9.60;1561.00;1.43;0
7;trench;2863.00;9.50;1548.00;1.53;0
7;coastal_bunker;2867.00;9.50;1547.00;-2.03;0
7;coastal_bunker;2872.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2877.00;9.50;1567.00;-2.36;0
7;coastal_bunker;2870.00;9.50;1557.00;-1.37;0
7;coastal_bunker;2880.00;9.50;1578.00;-1.77;0
7;coastal_bunker;2858.00;9.50;1545.00;-3.93;0
7;dockyard;2884.00;9.60;1577.00;-2.94;0
7;anti_air_building;2882.00;9.70;1573.00;6.16;0
7;anti_air_building;2866.00;9.65;1543.00;1.09;0
7;anti_air_building;2886.00;9.60;1574.00;5.22;0
7;synthetic_refinery;2885.00;9.65;1556.00;0.49;0
7;fuel_silo;2885.00;9.68;1576.00;4.61;0
7;radar_station;2878.00;9.70;1563.00;1.73;0
7;rocket_site;2866.00;9.65;1543.00;3.66;0
7;nuclear_reactor;2880.00;9.68;1564.00;5.22;0
8;arms_factory;2897.00;11.75;1515.00;3.36;0
8;arms_factory;2901.00;11.15;1515.00;4.57;0
8;arms_factory;2899.00;11.53;1516.00;2.41;0
8;arms_factory;2899.00;11.60;1517.00;0.25;0
8;arms_factory;2899.00;11.70;1518.00;0.35;0
8;arms_factory;2900.00;10.80;1507.00;4.47;0
8;industrial_complex;2901.00;10.82;1508.00;0.85;0
8;industrial_complex;2899.00;10.80;1509.00;3.87;0
8;industrial_complex;2902.00;10.85;1509.00;5.08;0
8;industrial_complex;2899.00;10.90;1510.00;2.92;0
8;industrial_complex;2902.00;10.88;1510.00;5.58;0
8;industrial_complex;2898.00;11.15;1511.00;0.86;0
8;air_base;2902.00;10.93;1511.00;3.52;0
8;bunker;2897.00;11.38;1512.00;1.36;0
8;trench;2900.00;11.10;1512.00;4.03;0
8;anti_air_building;2903.00;10.88;1512.00;5.59;0
8;anti_air_building;2898.00;11.43;1513.00;3.42;0
8;anti_air_building;2901.00;11.05;1513.00;4.64;0
8;synthetic_refinery;2898.00;11.50;1514.00;2.48;0
8;fuel_silo;2901.00;11.07;1514.00;4.03;0
8;radar_station;2901.00;11.07;1514.00;1.31;0
8;rocket_site;2897.00;11.90;1516.00;3.08;0
8;nuclear_reactor;2900.00;11.38;1516.00;0.92;0
9;arms_factory;3034.00;11.75;1516.00;2.41;0
9;arms_factory;3033.00;12.15;1502.00;0.25;0
9;arms_factory;3028.00;10.30;1529.00;0.35;0
9;arms_factory;3043.00;10.25;1527.00;4.47;0
9;arms_factory;3022.00;11.85;1522.00;0.85;0
9;arms_factory;3013.00;15.25;1507.00;3.87;0
9;industrial_complex;3064.00;12.40;1521.00;5.08;0
9;industrial_complex;3029.00;10.45;1526.00;2.92;0
9;industrial_complex;3049.00;12.70;1512.00;5.58;0
9;industrial_complex;3037.00;11.25;1521.00;0.86;0
9;industrial_complex;3046.00;12.70;1508.00;3.52;0
9;industrial_complex;3045.00;12.18;1517.00;1.36;0
9;air_base;3046.00;11.12;1530.00;4.03;0
9;bunker;3029.00;12.12;1514.00;5.59;0
9;bunker;3022.00;12.70;1514.00;3.42;0
9;bunker;3041.00;10.73;1529.00;4.64;0
9;bunker;3023.00;12.38;1519.00;2.48;0
9;bunker;3041.00;11.18;1521.00;4.03;0
9;bunker;3054.00;11.85;1520.00;0.41;0
9;bunker;3048.00;12.65;1513.00;3.08;0
9;bunker;3057.00;11.62;1521.00;0.92;0
9;bunker;3035.00;12.30;1507.00;1.02;0
9;bunker;3059.00;11.03;1526.00;5.15;0
9;bunker;3026.00;13.85;1501.00;2.98;0
9;bunker;3028.00;10.68;1525.00;4.54;0
9;bunker;3019.00;13.70;1507.00;0.92;0
9;bunker;3046.00;10.25;1526.00;3.59;0
9;trench;3055.00;10.53;1524.00;1.43;0
9;trench;3033.00;12.32;1511.00;1.53;0
9;trench;3033.00;12.23;1503.00;5.65;0
9;trench;3046.00;12.70;1508.00;2.04;0
9;trench;3023.00;12.62;1518.00;4.70;0
9;trench;3026.00;10.85;1525.00;6.26;0
9;trench;3051.00;12.50;1517.00;4.10;0
9;trench;3028.00;11.93;1517.00;0.48;0
9;trench;3027.00;11.38;1521.00;3.15;0
9;trench;3049.00;11.30;1528.00;6.16;0
9;trench;3021.00;14.28;1504.00;1.09;0
9;trench;3038.00;11.50;1521.00;5.22;0
9;trench;3044.00;10.38;1529.00;0.49;0
9;trench;3060.00;11.75;1527.00;4.61;0
9;anti_air_building;3035.00;11.57;1529.00;5.82;0
9;anti_air_building;3029.00;12.10;1511.00;3.66;0
9;anti_air_building;3014.00;14.00;1508.00;5.22;0
9;synthetic_refinery;3064.00;12.60;1523.00;1.60;0
9;fuel_silo;3059.00;11.62;1529.00;5.72;0
9;radar_station;3038.00;12.35;1515.00;3.14;0
9;rocket_site;3051.00;11.53;1522.00;3.66;0
9;nuclear_reactor;3023.00;14.15;1503.00;0.04;0
10;arms_factory;3136.00;9.88;1554.00;0.35;0
10;arms_factory;3127.00;9.90;1564.00;4.47;0
10;arms_factory;3137.00;9.80;1563.00;0.85;0
10;arms_factory;3129.00;10.12;1546.00;3.87;0
10;arms_factory;3144.00;9.80;1564.00;5.08;0
10;arms_factory;3142.00;9.80;1561.00;2.92;0
10;industrial_complex;3146.00;9.73;1551.00;5.58;0
10;industrial_complex;3143.00;9.80;1563.00;0.86;0
10;industrial_complex;3129.00;9.80;1559.00;3.52;0
10;industrial_complex;3133.00;9.90;1551.00;1.36;0
10;industrial_complex;3117.00;9.90;1557.00;4.03;0
10;industrial_complex;3124.00;10.00;1551.00;5.59;0
10;air_base;3139.00;9.80;1568.00;3.42;0
10;bunker;3131.00;9.82;1552.00;4.64;0
10;bunker;3137.00;9.80;1564.00;2.48;0
10;bunker;3122.00;9.88;1564.00;4.03;0
10;bunker;3146.00;9.80;1554.00;0.41;0
10;bunker;3141.00;9.80;1550.00;3.08;0
10;bunker;3135.00;9.80;1562.00;0.92;0
10;bunker;3152.00;10.50;1563.00;1.02;0
10;bunker;3121.00;9.93;1554.00;5.15;0
10;bunker;3121.00;9.98;1546.00;2.98;0
10;trench;3122.00;10.00;1550.00;4.54;0
10;trench;3127.00;9.90;1564.00;0.92;0
10;trench;3151.00;10.48;1563.00;3.59;0
10;trench;3141.00;9.80;1562.00;1.43;0
10;trench;3138.00;9.85;1553.00;1.53;0
10;trench;3128.00;10.10;1548.00;5.65;0
10;trench;3114.00;9.93;1562.00;2.04;0
10;trench;3137.00;9.80;1563.00;4.70;0
10;trench;3117.00;9.90;1557.00;6.26;0
10;anti_air_building;3118.00;10.00;1546.00;4.10;0
10;anti_air_building;3154.00;10.45;1566.00;0.48;0
10;anti_air_building;3137.00;9.80;1560.00;3.15;0
10;synthetic_refinery;3145.00;9.90;1568.00;6.16;0
10;fuel_silo;3132.00;9.80;1565.00;1.09;0
10;radar_station;3136.00;9.80;1558.00;5.84;0
10;rocket_site;3118.00;9.90;1562.00;0.49;0
10;nuclear_reactor;3132.00;9.80;1566.00;4.61;0
11;arms_factory;3169.00;10.78;1612.00;0.85;0
11;arms_factory;3194.00;10.40;1619.00;3.87;0
11;arms_factory;3181.00;10.75;1611.00;5.08;0
11;arms_factory;3187.00;9.80;1614.00;2.92;0
11;arms_factory;3192.00;10.30;1640.00;5.58;0
11;arms_factory;3183.00;9.78;1617.00;0.86;0
11;industrial_complex;3182.00;9.70;1627.00;3.52;0
11;industrial_complex;3206.00;10.12;1627.00;1.36;0
11;industrial_complex;3200.00;10.40;1642.00;4.03;0
11;industrial_complex;3192.00;10.40;1621.00;5.59;0
11;industrial_complex;3172.00;11.15;1613.00;3.42;0
11;industrial_complex;3212.00;10.43;1635.00;4.64;0
11;air_base;3194.00;10.35;1641.00;2.48;0
11;bunker;3187.00;9.98;1618.00;4.03;0
11;bunker;3183.00;10.12;1635.00;0.41;0
11;bunker;3188.00;10.30;1640.00;3.08;0
11;bunker;3212.00;10.43;1635.00;0.92;0
11;bunker;3196.00;10.40;1641.00;1.02;0
11;bunker;3198.00;9.90;1628.00;5.15;0
11;bunker;3191.00;10.30;1619.00;2.98;0
11;bunker;3177.00;10.30;1605.00;4.54;0
11;bunker;3179.00;10.25;1616.00;0.92;0
11;bunker;3194.00;10.30;1648.00;3.59;0
11;bunker;3201.00;10.12;1626.00;1.43;0
11;bunker;3165.00;10.00;1622.00;1.53;0
11;bunker;3167.00;10.25;1613.00;5.65;0
11;trench;3167.00;10.40;1609.00;2.04;0
11;trench;3199.00;9.95;1627.00;4.70;0
11;trench;3194.00;10.40;1622.00;6.26;0
11;trench;3190.00;10.30;1644.00;4.10;0
11;trench;3195.00;10.35;1638.00;0.48;0
11;trench;3176.00;11.10;1613.00;3.15;0
11;trench;3184.00;9.93;1608.00;6.16;0
11;trench;3166.00;9.78;1619.00;1.09;0
11;trench;3181.00;9.75;1631.00;5.22;0
11;trench;3206.00;10.40;1643.00;0.49;0
11;trench;3178.00;9.70;1620.00;4.61;0
11;trench;3211.00;10.38;1641.00;5.82;0
11;trench;3178.00;10.05;1604.00;3.66;0
11;anti_air_building;3197.00;10.07;1635.00;5.22;0
11;anti_air_building;3180.00;10.30;1606.00;1.60;0
11;anti_air_building;3170.00;10.75;1614.00;5.72;0
11;synthetic_refinery;3165.00;10.12;1611.00;2.10;0
11;fuel_silo;3190.00;10.30;1650.00;3.66;0
11;radar_station;3187.00;9.82;1627.00;1.28;0
11;rocket_site;3182.00;9.70;1622.00;4.17;0
11;nuclear_reactor;3189.00;10.30;1639.00;5.38;0
12;arms_factory;3215.00;9.98;1651.00;5.08;0
12;arms_factory;3215.00;9.93;1652.00;2.92;0
12;arms_factory;3218.00;10.38;1652.00;5.58;0
12;arms_factory;3213.00;9.80;1653.00;0.86;0
12;arms_factory;3217.00;10.18;1653.00;3.52;0
12;arms_factory;3220.00;10.38;1653.00;1.36;0
12;industrial_complex;3214.00;9.80;1654.00;4.03;0
12;industrial_complex;3217.00;10.03;1654.00;5.59;0
12;industrial_complex;3209.00;10.00;1655.00;3.42;0
12;industrial_complex;3212.00;9.80;1655.00;4.64;0
12;industrial_complex;3215.00;9.82;1655.00;2.48;0
12;industrial_complex;3218.00;10.05;1655.00;4.03;0
12;air_base;3209.00;9.98;1656.00;0.41;0
12;naval_base;3185.00;9.53;1670.00;-2.36;1885
12;naval_base;3186.00;9.50;1686.00;-1.57;1885
12;naval_base;3187.00;9.57;1671.00;-1.82;1885
12;bunker;3208.00;10.07;1657.00;5.15;0
12;bunker;3209.00;9.90;1649.00;2.98;0
12;bunker;3228.00;10.30;1677.00;4.54;0
12;bunker;3209.00;10.35;1678.00;0.92;0
12;bunker;3233.00;9.93;1644.00;3.59;0
12;bunker;3242.00;9.80;1668.00;1.43;0
12;bunker;3193.00;9.80;1661.00;1.53;0
12;bunker;3229.00;10.20;1652.00;5.65;0
12;bunker;3218.00;10.50;1665.00;2.04;0
12;bunker;3208.00;10.60;1669.00;4.70;0
12;bunker;3236.00;9.90;1645.00;6.26;0
12;bunker;3204.00;10.28;1666.00;4.10;0
12;bunker;3214.00;10.50;1674.00;0.48;0
12;bunker;3203.00;10.30;1649.00;3.15;0
12;bunker;3199.00;10.40;1672.00;6.16;0
12;bunker;3199.00;10.32;1680.00;1.09;0
12;bunker;3189.00;9.80;1681.00;5.22;0
12;bunker;3225.00;10.40;1643.00;0.49;0
12;bunker;3238.00;9.80;1660.00;4.61;0
12;trench;3209.00;10.00;1663.00;5.82;0
12;trench;3219.00;10.48;1664.00;3.66;0
12;trench;3239.00;9.88;1646.00;5.22;0
12;trench;3231.00;10.45;1678.00;1.60;0
12;trench;3228.00;10.40;1656.00;5.72;0
12;trench;3225.00;10.40;1643.00;2.10;0
